"battle_id","state_key","ac_no","constituency_name","result_day","status","story_url","map_url","candidate_name","candidate_photo","candidate_party","candidate_votes","lead_rank"
"thiruvananthapuram_2026","KERALA","001","Thiruvananthapuram","2026-05-02","Declared","","","Shashi Tharoor","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Shashi_Tharoor_2025.jpg/500px-Shashi_Tharoor_2025.jpg","INC","94302","1"
"thiruvananthapuram_2026","KERALA","001","Thiruvananthapuram","2026-05-02","Declared","","","Rajeev Chandrasekhar","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Rajeev_Chandrasekhar_with_PM_Modi_%28cropped%29.jpg/500px-Rajeev_Chandrasekhar_with_PM_Modi_%28cropped%29.jpg","BJP","88754","2"
"thiruvananthapuram_2026","KERALA","001","Thiruvananthapuram","2026-05-02","Declared","","","Pannyan Raveendran","","CPI(M)","21983","3"
"new_delhi_2025","DELHI","040","New Delhi","2026-05-02","Counting ongoing","","","Arvind Kejriwal","https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Arvind_Kejriwal_2022_Official_Portrail_%28AI_enhanced%29.jpg/500px-Arvind_Kejriwal_2022_Official_Portrail_(AI_enhanced).jpg","AAP","61240","1"
"new_delhi_2025","DELHI","040","New Delhi","2026-05-02","Counting ongoing","","","Parvesh Verma","https://upload.wikimedia.org/wikipedia/commons/8/8d/Parvesh_Sahib_Singh_Verma.png","BJP","54830","2"
"new_delhi_2025","DELHI","040","New Delhi","2026-05-02","Counting ongoing","","","Sandeep Dikshit","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sandeep_Dikshit.jpg/500px-Sandeep_Dikshit.jpg","INC","18920","3"
"varanasi_2024","UP","099","Varanasi","2026-05-07","Upcoming","","","Narendra Modi","","BJP","","1"
"varanasi_2024","UP","099","Varanasi","2026-05-07","Upcoming","","","Ajay Rai","","INC","","2"
"varanasi_2024","UP","099","Varanasi","2026-05-07","Upcoming","","","Sanjay Nishad","","SP","","3"
"lucknow_2024","UP","042","Lucknow","2026-05-02","Declared","","","Rajnath Singh","https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2025_Rajnath_Singh_%28cropped%29.jpg/500px-2025_Rajnath_Singh_(cropped).jpg","BJP","134892","1"
"lucknow_2024","UP","042","Lucknow","2026-05-02","Declared","","","Ravidas Mehrotra","","SP","98723","2"
"lucknow_2024","UP","042","Lucknow","2026-05-02","Declared","","","Avadh Pal","","BSP","18340","3"
"patna_sahib_2024","BIHAR","033","Patna Sahib","2026-05-02","Declared","","","Ravi Shankar Prasad","https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Ravi_Shankar_Prasad_At_Office.jpg/500px-Ravi_Shankar_Prasad_At_Office.jpg","BJP","112450","1"
"patna_sahib_2024","BIHAR","033","Patna Sahib","2026-05-02","Declared","","","Anshul Awasthi","","INC","74321","2"
"patna_sahib_2024","BIHAR","033","Patna Sahib","2026-05-02","Declared","","","Misa Bharti","https://upload.wikimedia.org/wikipedia/commons/a/a2/Misa_Bharti.jpg","RJD","61204","3"
"kolkata_north_2024","WEST BENGAL","022","Kolkata North","2026-05-02","Counting ongoing","","","Sudip Bandyopadhyay","https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Shri_Sudip_Bandyopadhyay_official_portrait.jpg/500px-Shri_Sudip_Bandyopadhyay_official_portrait.jpg","AITC","43210","1"
"kolkata_north_2024","WEST BENGAL","022","Kolkata North","2026-05-02","Counting ongoing","","","Tapas Roy","","BJP","38540","2"
"kolkata_north_2024","WEST BENGAL","022","Kolkata North","2026-05-02","Counting ongoing","","","Md. Salim","https://upload.wikimedia.org/wikipedia/commons/b/bb/Mohammed_Salim_in_2023.jpg","CPI(M)","12780","3"
"dharmadam_2026","KERALA","011","Dharmadam","2026-05-07","Upcoming","","","V.S. Achuthanandan","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/V._S._Achuthanandan_2016.jpg/500px-V._S._Achuthanandan_2016.jpg","CPI(M)","","1"
"dharmadam_2026","KERALA","011","Dharmadam","2026-05-07","Upcoming","","","K. Sudhakaran","","INC","","2"
"dharmadam_2026","KERALA","011","Dharmadam","2026-05-07","Upcoming","","","O. Rajagopal","https://upload.wikimedia.org/wikipedia/commons/9/99/O_Rajagopal.jpg","BJP","","3"
"amravati_2024","MAHARASHTRA","018","Amravati","2026-05-02","Declared","","","Navneet Rana","https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Navneet_Kaur_at_Amravati_Mass_Marriage_announcement_%285%29.jpg/500px-Navneet_Kaur_at_Amravati_Mass_Marriage_announcement_%285%29.jpg","BJP","87432","1"
"amravati_2024","MAHARASHTRA","018","Amravati","2026-05-02","Declared","","","Balwant Wankhede","","INC","72109","2"
"amravati_2024","MAHARASHTRA","018","Amravati","2026-05-02","Declared","","","Anandrao Adsul","","SS","43287","3"
