battle_id,state_key,ac_no,constituency_name,result_day,status,story_url,map_url,candidate_name,candidate_photo,candidate_party,candidate_alliance,candidate_votes,lead_rank
thiruvananthapuram_2026,KERALA,001,Thiruvananthapuram,2026-05-02,Declared,,,Shashi Tharoor,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Shashi_Tharoor_2025.jpg/500px-Shashi_Tharoor_2025.jpg,INC,UPA,94302,1
thiruvananthapuram_2026,KERALA,001,Thiruvananthapuram,2026-05-02,Declared,,,Rajeev Chandrasekhar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Rajeev_Chandrasekhar_with_PM_Modi_%28cropped%29.jpg/500px-Rajeev_Chandrasekhar_with_PM_Modi_%28cropped%29.jpg,BJP,NDA,88754,2
thiruvananthapuram_2026,KERALA,001,Thiruvananthapuram,2026-05-02,Declared,,,Pannyan Raveendran,,CPI(M),LDF,21983,3
new_delhi_2025,DELHI,040,New Delhi,2026-05-02,Counting ongoing,,,Arvind Kejriwal,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Arvind_Kejriwal_2022_Official_Portrail_%28AI_enhanced%29.jpg/500px-Arvind_Kejriwal_2022_Official_Portrail_(AI_enhanced).jpg,AAP,INDIA,61240,1
new_delhi_2025,DELHI,040,New Delhi,2026-05-02,Counting ongoing,,,Parvesh Verma,https://upload.wikimedia.org/wikipedia/commons/8/8d/Parvesh_Sahib_Singh_Verma.png,BJP,NDA,54830,2
new_delhi_2025,DELHI,040,New Delhi,2026-05-02,Counting ongoing,,,Sandeep Dikshit,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sandeep_Dikshit.jpg/500px-Sandeep_Dikshit.jpg,INC,INDIA,18920,3
varanasi_2024,UP,099,Varanasi,2026-05-07,Upcoming,,,Narendra Modi,,BJP,NDA,,1
varanasi_2024,UP,099,Varanasi,2026-05-07,Upcoming,,,Ajay Rai,,INC,INDIA,,2
varanasi_2024,UP,099,Varanasi,2026-05-07,Upcoming,,,Sanjay Nishad,,SP,INDIA,,3
lucknow_2024,UP,042,Lucknow,2026-05-02,Declared,,,Rajnath Singh,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2025_Rajnath_Singh_%28cropped%29.jpg/500px-2025_Rajnath_Singh_(cropped).jpg,BJP,NDA,134892,1
lucknow_2024,UP,042,Lucknow,2026-05-02,Declared,,,Ravidas Mehrotra,,SP,INDIA,98723,2
lucknow_2024,UP,042,Lucknow,2026-05-02,Declared,,,Avadh Pal,,BSP,,18340,3
patna_sahib_2024,BIHAR,033,Patna Sahib,2026-05-02,Declared,,,Ravi Shankar Prasad,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Ravi_Shankar_Prasad_At_Office.jpg/500px-Ravi_Shankar_Prasad_At_Office.jpg,BJP,NDA,112450,1
patna_sahib_2024,BIHAR,033,Patna Sahib,2026-05-02,Declared,,,Anshul Awasthi,,INC,INDIA,74321,2
patna_sahib_2024,BIHAR,033,Patna Sahib,2026-05-02,Declared,,,Misa Bharti,https://upload.wikimedia.org/wikipedia/commons/a/a2/Misa_Bharti.jpg,RJD,INDIA,61204,3
kolkata_north_2024,WEST BENGAL,022,Kolkata North,2026-05-02,Counting ongoing,,,Sudip Bandyopadhyay,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Shri_Sudip_Bandyopadhyay_official_portrait.jpg/500px-Shri_Sudip_Bandyopadhyay_official_portrait.jpg,AITC,TMC,43210,1
kolkata_north_2024,WEST BENGAL,022,Kolkata North,2026-05-02,Counting ongoing,,,Tapas Roy,,BJP,NDA,38540,2
kolkata_north_2024,WEST BENGAL,022,Kolkata North,2026-05-02,Counting ongoing,,,Md. Salim,https://upload.wikimedia.org/wikipedia/commons/b/bb/Mohammed_Salim_in_2023.jpg,CPI(M),LEFT,12780,3
dharmadam_2026,KERALA,011,Dharmadam,2026-05-07,Upcoming,,,V.S. Achuthanandan,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/V._S._Achuthanandan_2016.jpg/500px-V._S._Achuthanandan_2016.jpg,CPI(M),LDF,,1
dharmadam_2026,KERALA,011,Dharmadam,2026-05-07,Upcoming,,,K. Sudhakaran,,INC,UPA,,2
dharmadam_2026,KERALA,011,Dharmadam,2026-05-07,Upcoming,,,O. Rajagopal,https://upload.wikimedia.org/wikipedia/commons/9/99/O_Rajagopal.jpg,BJP,NDA,,3
amravati_2024,MAHARASHTRA,018,Amravati,2026-05-02,Declared,,,Navneet Rana,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Navneet_Kaur_at_Amravati_Mass_Marriage_announcement_%285%29.jpg/500px-Navneet_Kaur_at_Amravati_Mass_Marriage_announcement_%285%29.jpg,BJP,MahaYuti,87432,1
amravati_2024,MAHARASHTRA,018,Amravati,2026-05-02,Declared,,,Balwant Wankhede,,INC,MVA,72109,2
amravati_2024,MAHARASHTRA,018,Amravati,2026-05-02,Declared,,,Anandrao Adsul,,SS,MVA,43287,3
